repo,user,contributions
Significant-Gravitas/AutoGPT,ntindle,177
Significant-Gravitas/AutoGPT,aarushik93,174
AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,3630
AUTOMATIC1111/stable-diffusion-webui,w-e-w,314
AUTOMATIC1111/stable-diffusion-webui,dfaker,168
AUTOMATIC1111/stable-diffusion-webui,akx,155
AUTOMATIC1111/stable-diffusion-webui,catboxanon,132
AUTOMATIC1111/stable-diffusion-webui,KohakuBlueleaf,124
AUTOMATIC1111/stable-diffusion-webui,missionfloyd,91
AUTOMATIC1111/stable-diffusion-webui,brkirch,83
AUTOMATIC1111/stable-diffusion-webui,C43H66N12O12S2,82
AUTOMATIC1111/stable-diffusion-webui,yfszzx,68
huggingface/transformers,thomwolf,1384
huggingface/transformers,sgugger,1250
huggingface/transformers,ydshieh,1039
huggingface/transformers,LysandreJik,1038
huggingface/transformers,patrickvonplaten,789
huggingface/transformers,stas00,514
huggingface/transformers,gante,469
huggingface/transformers,julien-c,401
huggingface/transformers,ArthurZucker,366
huggingface/transformers,Rocketknight1,340
ytdl-org/youtube-dl,dstftw,6777
ytdl-org/youtube-dl,phihag,3794
ytdl-org/youtube-dl,remitamine,1876
ytdl-org/youtube-dl,jaimeMF,1470
ytdl-org/youtube-dl,yan12125,1388
ytdl-org/youtube-dl,dirkf,324
ytdl-org/youtube-dl,rg3,308
ytdl-org/youtube-dl,FiloSottile,235
ytdl-org/youtube-dl,pulpe,71
ytdl-org/youtube-dl,Tithen-Firion,55
yt-dlp/yt-dlp,dstftw,6461
yt-dlp/yt-dlp,phihag,3794
yt-dlp/yt-dlp,pukkandan,1865
yt-dlp/yt-dlp,remitamine,1594
yt-dlp/yt-dlp,jaimeMF,1470
yt-dlp/yt-dlp,yan12125,1388
yt-dlp/yt-dlp,bashonly,512
yt-dlp/yt-dlp,blackjack4494,325
yt-dlp/yt-dlp,rg3,308
yt-dlp/yt-dlp,FiloSottile,235
521xueweihan/HelloGitHub,521xueweihan,193
521xueweihan/HelloGitHub,daixiang0,2
521xueweihan/HelloGitHub,yaowenqiang,2
521xueweihan/HelloGitHub,ChungZH,2
521xueweihan/HelloGitHub,FradSer,1
521xueweihan/HelloGitHub,eltociear,1
521xueweihan/HelloGitHub,liaocp666,1
521xueweihan/HelloGitHub,KevinZonda,1
521xueweihan/HelloGitHub,RobiNexy,1
521xueweihan/HelloGitHub,Nick17t,1
deepseek-ai/DeepSeek-V3,mowentian,11
deepseek-ai/DeepSeek-V3,GeeeekExplorer,10
deepseek-ai/DeepSeek-V3,DeepSeekDDM,5
deepseek-ai/DeepSeek-V3,enochkan,5
deepseek-ai/DeepSeek-V3,Konano,4
deepseek-ai/DeepSeek-V3,zhyncs,4
deepseek-ai/DeepSeek-V3,Dhie-boop,2
deepseek-ai/DeepSeek-V3,simon-mo,2
deepseek-ai/DeepSeek-V3,stack-heap-overflow,2
deepseek-ai/DeepSeek-V3,WSL0809,1
nvbn/thefuck,nvbn,930
nvbn/thefuck,scorphus,140
nvbn/thefuck,mcarton,125
nvbn/thefuck,josephfrazier,88
nvbn/thefuck,mlk,14
nvbn/thefuck,SanketDG,14
nvbn/thefuck,djh82,11
nvbn/thefuck,Epse,11
nvbn/thefuck,dvjn,10
nvbn/thefuck,MattKotsenas,8
pytorch/pytorch,ezyang,3280
pytorch/pytorch,pytorchmergebot,3131
pytorch/pytorch,malfet,2394
pytorch/pytorch,zou3519,1743
pytorch/pytorch,jerryzh168,1216
pytorch/pytorch,soumith,1151
pytorch/pytorch,gchanan,1084
pytorch/pytorch,peterbell10,890
pytorch/pytorch,apaszke,886
pytorch/pytorch,cyyever,833
django/django,timgraham,3480
django/django,adrianholovaty,2802
django/django,malcolmt,1872
django/django,freakboy3742,1741
django/django,claudep,1720
django/django,felixxm,1612
django/django,aaugustin,1399
django/django,jezdez,895
django/django,jacobian,893
django/django,charettes,716
fastapi/fastapi,tiangolo,1691
fastapi/fastapi,nilslindemann,131
fastapi/fastapi,dependabot[bot],98
fastapi/fastapi,alejsdev,50
fastapi/fastapi,jaystone776,49
fastapi/fastapi,ceb10n,28
fastapi/fastapi,github-actions[bot],26
fastapi/fastapi,waynerv,25
fastapi/fastapi,tokusumi,24
fastapi/fastapi,Kludex,23
openai/whisper,jongwook,69
openai/whisper,ryanheise,4
openai/whisper,cclauss,3
openai/whisper,EliEron,2
openai/whisper,guillaumekln,2
openai/whisper,HennerM,2
openai/whisper,vickianand,2
openai/whisper,VulumeCode,2
openai/whisper,fcakyon,2
openai/whisper,jumon,2
tensorflow/models,tensorflower-gardener,1510
tensorflow/models,saberkun,757
tensorflow/models,nealwu,413
tensorflow/models,MarkDaoust,275
tensorflow/models,aichendouble,205
tensorflow/models,fyangf,192
tensorflow/models,tfboyd,183
tensorflow/models,kmindspark,183
tensorflow/models,srihari-humbarwadi,179
tensorflow/models,vishnubanna,167
home-assistant/core,balloob,8586
home-assistant/core,bdraco,8234
home-assistant/core,epenet,4973
home-assistant/core,frenck,4477
home-assistant/core,emontnemery,4327
home-assistant/core,joostlek,2539
home-assistant/core,fabaff,2179
home-assistant/core,cdce8p,1972
home-assistant/core,gjohansson-ST,1322
home-assistant/core,bachya,1186
3b1b/manim,3b1b,4831
3b1b/manim,TonyCrane,291
3b1b/manim,YishiMichael,201
3b1b/manim,bhbr,185
3b1b/manim,eulertour,162
3b1b/manim,Sridhar3b1b,106
3b1b/manim,TurkeyBilly,28
3b1b/manim,mirefek,18
3b1b/manim,sahilmakhijani,12
3b1b/manim,mertyildiran,11
comfyanonymous/ComfyUI,comfyanonymous,2317
comfyanonymous/ComfyUI,pythongosssss,224
comfyanonymous/ComfyUI,huchenlei,106
comfyanonymous/ComfyUI,ltdrdata,46
comfyanonymous/ComfyUI,space-nuko,32
comfyanonymous/ComfyUI,EllangoK,31
comfyanonymous/ComfyUI,jn-jairo,26
comfyanonymous/ComfyUI,robinjhuang,20
comfyanonymous/ComfyUI,mcmonkey4eva,19
comfyanonymous/ComfyUI,m957ymj75urz,19
fighting41love/funNLP,fighting41love,101
fighting41love/funNLP,wainshine,6
fighting41love/funNLP,imhuster,5
fighting41love/funNLP,CasterWx,2
fighting41love/funNLP,ZheZhaoRUC,1
fighting41love/funNLP,BrikerMan,1
fighting41love/funNLP,TingFree,1
fighting41love/funNLP,sty945,1
fighting41love/funNLP,yangapku,1
fighting41love/funNLP,ZhaoQiiii,1
bregman-arie/devops-exercises,surister,66
bregman-arie/devops-exercises,austinsonger,37
bregman-arie/devops-exercises,bregman-arie,17
bregman-arie/devops-exercises,adrianfusco,10
bregman-arie/devops-exercises,cloudgrimm,7
bregman-arie/devops-exercises,laumane,5
bregman-arie/devops-exercises,AhGhanima,4
bregman-arie/devops-exercises,chimons,4
bregman-arie/devops-exercises,McJacko,4
bregman-arie/devops-exercises,susenj,4
abi/screenshot-to-code,abi,650
abi/screenshot-to-code,clean99,23
abi/screenshot-to-code,sweep-ai[bot],23
abi/screenshot-to-code,kachbit,15
abi/screenshot-to-code,justindhillon,6
abi/screenshot-to-code,dialmedu,6
abi/screenshot-to-code,vagusX,6
abi/screenshot-to-code,naman1608,4
abi/screenshot-to-code,AlexLloyd0,3
abi/screenshot-to-code,steadily-worked,2
pallets/flask,davidism,1711
pallets/flask,mitsuhiko,1189
pallets/flask,untitaker,274
pallets/flask,rduplain,122
pallets/flask,greyli,105
pallets/flask,dependabot-preview[bot],91
pallets/flask,DasIch,86
pallets/flask,dependabot[bot],61
pallets/flask,kennethreitz,59
pallets/flask,pgjones,50
binary-husky/gpt_academic,binary-husky,1310
binary-husky/gpt_academic,binary-sky,495
binary-husky/gpt_academic,Skyzayre,44
binary-husky/gpt_academic,Menghuan1918,21
binary-husky/gpt_academic,acxqd,17
binary-husky/gpt_academic,remotekk,13
binary-husky/gpt_academic,Keldos-Li,9
binary-husky/gpt_academic,Kilig947,8
binary-husky/gpt_academic,JasonGuo1,7
binary-husky/gpt_academic,hongyi-zhao,6
d2l-ai/d2l-zh,astonzhang,2118
d2l-ai/d2l-zh,mli,531
d2l-ai/d2l-zh,goldmermaid,307
d2l-ai/d2l-zh,xiaotinghe,114
d2l-ai/d2l-zh,zhuyuanxiang,48
d2l-ai/d2l-zh,szha,26
d2l-ai/d2l-zh,AnirudhDagar,21
d2l-ai/d2l-zh,npudqsz,19
d2l-ai/d2l-zh,yanwenlei,17
d2l-ai/d2l-zh,xinetzone,17
josephmisiti/awesome-machine-learning,josephmisiti,875
josephmisiti/awesome-machine-learning,josephmmisiti,105
josephmisiti/awesome-machine-learning,hslatman,21
josephmisiti/awesome-machine-learning,stjepanjurekovic,19
josephmisiti/awesome-machine-learning,0asa,12
josephmisiti/awesome-machine-learning,ajkl,11
josephmisiti/awesome-machine-learning,ipcenas,9
josephmisiti/awesome-machine-learning,cogmission,8
josephmisiti/awesome-machine-learning,spekulatius,7
josephmisiti/awesome-machine-learning,NathanEpstein,7
python/cpython,gvanrossum,11272
python/cpython,vstinner,6362
python/cpython,benjaminp,5875
python/cpython,birkenfeld,5680
python/cpython,freddrake,5465
python/cpython,serhiy-storchaka,5004
python/cpython,rhettinger,4542
python/cpython,pitrou,3781
python/cpython,jackjansen,2978
python/cpython,loewis,2772
ansible/ansible,mpdehaan,5101
ansible/ansible,bcoca,4439
ansible/ansible,jimi-c,2822
ansible/ansible,abadger,2707
ansible/ansible,mattclay,2549
ansible/ansible,sivel,1183
ansible/ansible,dagwieers,1093
ansible/ansible,Akasurde,1077
ansible/ansible,jctanner,874
ansible/ansible,resmo,766
swisskyrepo/PayloadsAllTheThings,swisskyrepo,1209
swisskyrepo/PayloadsAllTheThings,p0dalirius,81
swisskyrepo/PayloadsAllTheThings,noraj,49
swisskyrepo/PayloadsAllTheThings,cyber-niz,22
swisskyrepo/PayloadsAllTheThings,lanjelot,17
swisskyrepo/PayloadsAllTheThings,clem9669,13
swisskyrepo/PayloadsAllTheThings,marcan2020,13
swisskyrepo/PayloadsAllTheThings,CravateRouge,12
swisskyrepo/PayloadsAllTheThings,Techbrunch,12
swisskyrepo/PayloadsAllTheThings,NoPurposeInLife,11
xtekky/gpt4free,hlohaus,1140
xtekky/gpt4free,xtekky,894
xtekky/gpt4free,kqlio67,389
xtekky/gpt4free,bagusindrayana,27
xtekky/gpt4free,sudouser777,27
xtekky/gpt4free,thatlukinhasguy1,26
xtekky/gpt4free,Commenter123321,20
xtekky/gpt4free,DanielShemesh,20
xtekky/gpt4free,Luneye,20
xtekky/gpt4free,foxfire52,19
sherlock-project/sherlock,sdushantha,854
sherlock-project/sherlock,hoadlck,467
sherlock-project/sherlock,ppfeister,278
sherlock-project/sherlock,TheYahya,144
sherlock-project/sherlock,Czechball,61
sherlock-project/sherlock,cclauss,25
sherlock-project/sherlock,roopeshvs,21
sherlock-project/sherlock,irazasyed,19
sherlock-project/sherlock,ptalmeida,18
sherlock-project/sherlock,SethFalco,17
keras-team/keras,fchollet,3902
keras-team/keras,tensorflower-gardener,572
keras-team/keras,qlzh727,422
keras-team/keras,haifeng-jin,211
keras-team/keras,farizrahman4u,209
keras-team/keras,hertschuh,206
keras-team/keras,james77777778,202
keras-team/keras,mattdangerw,198
keras-team/keras,chenmoneygithub,189
keras-team/keras,taehoonlee,164
scikit-learn/scikit-learn,ogrisel,2525
scikit-learn/scikit-learn,amueller,2073
scikit-learn/scikit-learn,larsmans,1265
scikit-learn/scikit-learn,agramfort,1086
scikit-learn/scikit-learn,glouppe,936
scikit-learn/scikit-learn,thomasjpfan,917
scikit-learn/scikit-learn,pprett,860
scikit-learn/scikit-learn,mblondel,778
scikit-learn/scikit-learn,vene,775
scikit-learn/scikit-learn,jnothman,773
Alvin9999/new-pac,actions-user,13569
Alvin9999/new-pac,Alvin9999,2524
labmlai/annotated_deep_learning_paper_implementations,vpj,738
labmlai/annotated_deep_learning_paper_implementations,KeshSam,18
labmlai/annotated_deep_learning_paper_implementations,lakshith-403,17
labmlai/annotated_deep_learning_paper_implementations,pengchzn,9
labmlai/annotated_deep_learning_paper_implementations,nmasnadithya,4
labmlai/annotated_deep_learning_paper_implementations,sachdevkartik,2
labmlai/annotated_deep_learning_paper_implementations,eltociear,2
labmlai/annotated_deep_learning_paper_implementations,shakedbr,2
labmlai/annotated_deep_learning_paper_implementations,jakehsiao,2
labmlai/annotated_deep_learning_paper_implementations,f-hy,2
OpenInterpreter/open-interpreter,KillianLucas,2288
OpenInterpreter/open-interpreter,Notnaton,90
OpenInterpreter/open-interpreter,MikeBirdTech,84
OpenInterpreter/open-interpreter,CyanideByte,74
OpenInterpreter/open-interpreter,ericrallen,68
OpenInterpreter/open-interpreter,tyfiero,39
OpenInterpreter/open-interpreter,jordanbtucker,38
OpenInterpreter/open-interpreter,TanmayDoesAI,26
OpenInterpreter/open-interpreter,imapersonman,22
OpenInterpreter/open-interpreter,Steve235lab,15
localstack/localstack,whummer,1582
localstack/localstack,bentsku,483
localstack/localstack,thrau,479
localstack/localstack,dominikschubert,324
localstack/localstack,alexrashed,320
localstack/localstack,localstack-bot,309
localstack/localstack,dfangl,290
localstack/localstack,viren-nadkarni,235
localstack/localstack,pinzon,171
localstack/localstack,MEPalma,159
meta-llama/llama,jspisak,42
meta-llama/llama,ruanslv,14
meta-llama/llama,sekyondaMeta,12
meta-llama/llama,samuelselvan,7
meta-llama/llama,subramen,5
meta-llama/llama,paksha,4
meta-llama/llama,flu0r1ne,3
meta-llama/llama,rajveer43,3
meta-llama/llama,vubui,3
meta-llama/llama,SulimanSagindykov,3
zylon-ai/private-gpt,imartinez,120
zylon-ai/private-gpt,jaluma,29
zylon-ai/private-gpt,lopagela,16
zylon-ai/private-gpt,pabloogc,15
zylon-ai/private-gpt,github-actions[bot],10
zylon-ai/private-gpt,dbzoo,6
zylon-ai/private-gpt,R-Y-M-R,5
zylon-ai/private-gpt,alxspiker,5
zylon-ai/private-gpt,icsy7867,5
zylon-ai/private-gpt,andreakiro,4
soimort/you-get,soimort,1667
soimort/you-get,rosynirvana,124
soimort/you-get,cnbeining,105
soimort/you-get,jackyzy823,90
soimort/you-get,lilydjwg,31
soimort/you-get,zmwangx,15
soimort/you-get,Justsoos,13
soimort/you-get,ljhcage,12
soimort/you-get,twlz0ne,12
soimort/you-get,WaferJay,12
scrapy/scrapy,pablohoffman,2148
scrapy/scrapy,dangra,1125
scrapy/scrapy,wRAR,1056
scrapy/scrapy,kmike,879
scrapy/scrapy,Gallaecio,592
scrapy/scrapy,elacuesta,520
scrapy/scrapy,redapple,506
scrapy/scrapy,void,250
scrapy/scrapy,curita,209
scrapy/scrapy,eliasdorneles,173
ageitgey/face_recognition,ageitgey,138
ageitgey/face_recognition,anandbaburajan,11
ageitgey/face_recognition,enric1994,10
ageitgey/face_recognition,TommyZihao,6
ageitgey/face_recognition,bryant1410,5
ageitgey/face_recognition,KiLJ4EdeN,4
ageitgey/face_recognition,chn-lee-yumi,4
ageitgey/face_recognition,dependabot[bot],4
ageitgey/face_recognition,sgc0907,3
ageitgey/face_recognition,ariyapour,2
CorentinJ/Real-Time-Voice-Cloning,CorentinJ,251
CorentinJ/Real-Time-Voice-Cloning,alexpeattie,3
CorentinJ/Real-Time-Voice-Cloning,matheusfillipe,2
CorentinJ/Real-Time-Voice-Cloning,vanpelt,1
CorentinJ/Real-Time-Voice-Cloning,lidalei,1
CorentinJ/Real-Time-Voice-Cloning,mathigatti,1
CorentinJ/Real-Time-Voice-Cloning,Niwala,1
CorentinJ/Real-Time-Voice-Cloning,cforcomputer,1
CorentinJ/Real-Time-Voice-Cloning,ramalamadingdong,1
CorentinJ/Real-Time-Voice-Cloning,rancoud,1
AntonOsika/gpt-engineer,ATheorell,420
AntonOsika/gpt-engineer,AntonOsika,293
AntonOsika/gpt-engineer,similato87,144
AntonOsika/gpt-engineer,TheoMcCabe,127
AntonOsika/gpt-engineer,captivus,96
AntonOsika/gpt-engineer,kristiankyvik,79
AntonOsika/gpt-engineer,pbharrin,46
AntonOsika/gpt-engineer,UmerHA,35
AntonOsika/gpt-engineer,viborc,33
AntonOsika/gpt-engineer,azrv,29
deepfakes/faceswap,torzdf,1434
deepfakes/faceswap,kvrooman,43
deepfakes/faceswap,kilroythethird,40
deepfakes/faceswap,gdunstone,27
deepfakes/faceswap,Clorr,23
deepfakes/faceswap,andenixa,22
deepfakes/faceswap,bryanlyon,22
deepfakes/faceswap,deepfakes,17
deepfakes/faceswap,Ganonmaster,16
deepfakes/faceswap,geewiz94,10
geekan/MetaGPT,geekan,888
geekan/MetaGPT,garylin2099,766
geekan/MetaGPT,better629,532
geekan/MetaGPT,stellaHSR,296
geekan/MetaGPT,seehi,290
geekan/MetaGPT,orange-crow,228
geekan/MetaGPT,shenchucheng,188
geekan/MetaGPT,cyzus,172
geekan/MetaGPT,mannaandpoem,147
geekan/MetaGPT,didiforgithub,145
ultralytics/yolov5,glenn-jocher,2142
ultralytics/yolov5,AyushExel,54
ultralytics/yolov5,dependabot[bot],46
ultralytics/yolov5,alexstoken,34
ultralytics/yolov5,Borda,34
ultralytics/yolov5,NanoCode012,20
ultralytics/yolov5,developer0hye,20
ultralytics/yolov5,pre-commit-ci[bot],19
ultralytics/yolov5,imyhxy,14
ultralytics/yolov5,pderrenger,10
commaai/openpilot,adeebshihadeh,3433
commaai/openpilot,sshane,1978
commaai/openpilot,deanlee,1755
commaai/openpilot,pd0wm,1572
commaai/openpilot,haraschax,612
commaai/openpilot,jnewb1,538
commaai/openpilot,jyoung8607,263
commaai/openpilot,geohot,263
commaai/openpilot,maxime-desroches,252
commaai/openpilot,ZwX1616,233
langflow-ai/langflow,ogabrielluiz,7170
langflow-ai/langflow,anovazzi1,2134
langflow-ai/langflow,lucaseduoli,1603
langflow-ai/langflow,Cristhianzl,1485
langflow-ai/langflow,igorrCarvalho,509
langflow-ai/langflow,mendonk,265
langflow-ai/langflow,rodrigosnader,226
langflow-ai/langflow,italojohnny,174
langflow-ai/langflow,gustavoschaedler,149
langflow-ai/langflow,cbornet,135
psf/requests,kennethreitz,1006
psf/requests,Lukasa,610
psf/requests,sigmavirus24,390
psf/requests,nateprewitt,282
psf/requests,slingamn,45
psf/requests,BraulioVM,43
psf/requests,dpursehouse,31
psf/requests,jgorset,26
psf/requests,daftshady,24
psf/requests,jerem,23
Z4nzu/hackingtool,Z4nzu,120
Z4nzu/hackingtool,cclauss,85
Z4nzu/hackingtool,Greatest125,69
Z4nzu/hackingtool,mokrunka,6
Z4nzu/hackingtool,W1LDN16H7,4
Z4nzu/hackingtool,GMDSantana,3
Z4nzu/hackingtool,sudokit,2
Z4nzu/hackingtool,mit0za,2
Z4nzu/hackingtool,Mik317,2
Z4nzu/hackingtool,MDA1422,2
Textualize/rich,willmcgugan,2730
Textualize/rich,darrenburns,315
Textualize/rich,dependabot[bot],113
Textualize/rich,davep,42
Textualize/rich,hedyhli,39
Textualize/rich,althonos,29
Textualize/rich,toto6038,17
Textualize/rich,amartya-dev,16
Textualize/rich,evantkchong,14
Textualize/rich,ptmcg,14
All-Hands-AI/OpenHands,dependabot[bot],786
All-Hands-AI/OpenHands,xingyaoww,397
All-Hands-AI/OpenHands,rbren,377
All-Hands-AI/OpenHands,amanape,216
All-Hands-AI/OpenHands,enyst,210
All-Hands-AI/OpenHands,tofarr,164
All-Hands-AI/OpenHands,mamoodi,154
All-Hands-AI/OpenHands,tobitege,127
All-Hands-AI/OpenHands,neubig,127
All-Hands-AI/OpenHands,li-boxuan,119
xai-org/grok-1,ibab,3
xai-org/grok-1,syzymon,2
xai-org/grok-1,mane,1
xai-org/grok-1,garethpaul,1
xai-org/grok-1,lvelvee,1
xai-org/grok-1,xSetech,1
browser-use/browser-use,MagMueller,864
browser-use/browser-use,gregpr07,167
browser-use/browser-use,maticzav,37
browser-use/browser-use,k-w-lee,19
browser-use/browser-use,shyam-king,12
browser-use/browser-use,Malik-Talha,9
browser-use/browser-use,codebeaver-ai[bot],8
browser-use/browser-use,PaperBoardOfficial,8
browser-use/browser-use,VATALU,8
browser-use/browser-use,Cfomodz,6
PaddlePaddle/PaddleOCR,LDOUBLEV,1251
PaddlePaddle/PaddleOCR,WenmuZhou,1123
PaddlePaddle/PaddleOCR,MissPenguin,733
PaddlePaddle/PaddleOCR,tink2123,500
PaddlePaddle/PaddleOCR,dyning,459
PaddlePaddle/PaddleOCR,Evezerest,447
PaddlePaddle/PaddleOCR,andyjiang1116,328
PaddlePaddle/PaddleOCR,littletomatodonkey,210
PaddlePaddle/PaddleOCR,Topdu,107
PaddlePaddle/PaddleOCR,D-DanielYang,87
charlax/professional-programming,charlax,307
charlax/professional-programming,Glyphack,3
charlax/professional-programming,laithshadeed,3
charlax/professional-programming,0xflotus,2
charlax/professional-programming,guiambros,2
charlax/professional-programming,jdegand,2
charlax/professional-programming,prasaadk,2
charlax/professional-programming,Njoxpy,2
charlax/professional-programming,nelup20,1
charlax/professional-programming,rvazquezglez,1
hacksider/Deep-Live-Cam,hacksider,184
hacksider/Deep-Live-Cam,KRSHH,142
hacksider/Deep-Live-Cam,vic4key,12
hacksider/Deep-Live-Cam,pereiraroland26,7
hacksider/Deep-Live-Cam,kier007,6
hacksider/Deep-Live-Cam,Highpressure,3
hacksider/Deep-Live-Cam,underlines,3
hacksider/Deep-Live-Cam,qitianai,3
hacksider/Deep-Live-Cam,carpusherw,2
hacksider/Deep-Live-Cam,vietjovi,2
minimaxir/big-list-of-naughty-strings,minimaxir,135
minimaxir/big-list-of-naughty-strings,jlennox,9
minimaxir/big-list-of-naughty-strings,l0b0,9
minimaxir/big-list-of-naughty-strings,06b,4
minimaxir/big-list-of-naughty-strings,TheJambo,4
minimaxir/big-list-of-naughty-strings,zackw,4
minimaxir/big-list-of-naughty-strings,dushmis,4
minimaxir/big-list-of-naughty-strings,joshuaduffy,2
minimaxir/big-list-of-naughty-strings,benpious,2
minimaxir/big-list-of-naughty-strings,xeroskiller,2
Asabeneh/30-Days-Of-Python,Asabeneh,335
Asabeneh/30-Days-Of-Python,pkiczko,41
Asabeneh/30-Days-Of-Python,thebigcicca,9
Asabeneh/30-Days-Of-Python,kjs1019,9
Asabeneh/30-Days-Of-Python,jshyun1,8
Asabeneh/30-Days-Of-Python,Archie818,4
Asabeneh/30-Days-Of-Python,Rasbin,4
Asabeneh/30-Days-Of-Python,ShinYooJung,4
Asabeneh/30-Days-Of-Python,Sumanth-Talluri,3
Asabeneh/30-Days-Of-Python,hoshino-sys,3
hiyouga/LLaMA-Factory,hiyouga,2137
hiyouga/LLaMA-Factory,BUAADreamer,129
hiyouga/LLaMA-Factory,codemayq,61
hiyouga/LLaMA-Factory,marko1616,24
hiyouga/LLaMA-Factory,Kuangdd01,21
hiyouga/LLaMA-Factory,Zeyi-Lin,13
hiyouga/LLaMA-Factory,wangxingjun778,12
hiyouga/LLaMA-Factory,MengqingCao,11
hiyouga/LLaMA-Factory,hzhaoy,11
hiyouga/LLaMA-Factory,johannhartmann,10
pandas-dev/pandas,jbrockmendel,4844
pandas-dev/pandas,jreback,4731
pandas-dev/pandas,wesm,3127
pandas-dev/pandas,jorisvandenbossche,1446
pandas-dev/pandas,mroeschke,1416
pandas-dev/pandas,phofl,1125
pandas-dev/pandas,TomAugspurger,655
pandas-dev/pandas,simonjayhawkins,622
pandas-dev/pandas,cpcloud,607
pandas-dev/pandas,gfyoung,460
lllyasviel/Fooocus,lllyasviel,841
lllyasviel/Fooocus,mashb1t,188
lllyasviel/Fooocus,MoonRide303,45
lllyasviel/Fooocus,xhoxye,4
lllyasviel/Fooocus,MindOfMatter,3
lllyasviel/Fooocus,Alexdnk,2
lllyasviel/Fooocus,crohrer,2
lllyasviel/Fooocus,daswer123,2
lllyasviel/Fooocus,eddyizm,2
lllyasviel/Fooocus,e52fa787,1
RVC-Boss/GPT-SoVITS,RVC-Boss,513
RVC-Boss/GPT-SoVITS,KamioRinn,43
RVC-Boss/GPT-SoVITS,XXXXRT666,26
RVC-Boss/GPT-SoVITS,SapphireLab,22
RVC-Boss/GPT-SoVITS,Yuan-ManX,21
RVC-Boss/GPT-SoVITS,breakstring,17
RVC-Boss/GPT-SoVITS,Atopona,15
RVC-Boss/GPT-SoVITS,pengooseDev,13
RVC-Boss/GPT-SoVITS,KakaruHayate,13
RVC-Boss/GPT-SoVITS,Lion-Wu,12
oobabooga/text-generation-webui,oobabooga,3224
oobabooga/text-generation-webui,jllllll,109
oobabooga/text-generation-webui,dependabot[bot],67
oobabooga/text-generation-webui,mcmonkey4eva,39
oobabooga/text-generation-webui,matatonic,28
oobabooga/text-generation-webui,FartyPants,24
oobabooga/text-generation-webui,Ph0rk0z,20
oobabooga/text-generation-webui,missionfloyd,19
oobabooga/text-generation-webui,TheLounger,16
oobabooga/text-generation-webui,xanthousm,12
vllm-project/vllm,WoosukKwon,535
vllm-project/vllm,youkaichao,429
vllm-project/vllm,DarkLight1337,325
vllm-project/vllm,mgoin,166
vllm-project/vllm,simon-mo,146
vllm-project/vllm,Isotr0py,146
vllm-project/vllm,ywang96,132
vllm-project/vllm,zhuohan123,111
vllm-project/vllm,jeejeelee,107
vllm-project/vllm,njhill,106
microsoft/autogen,jackgerrits,458
microsoft/autogen,sonichi,383
microsoft/autogen,ekzhu,380
microsoft/autogen,skzhang1,126
microsoft/autogen,rysweet,122
microsoft/autogen,afourney,121
microsoft/autogen,qingyun-wu,121
microsoft/autogen,LittleLittleCloud,108
microsoft/autogen,victordibia,91
microsoft/autogen,gagb,83
odoo/odoo,tde-banana-odoo,7448
odoo/odoo,fpodoo,5969
odoo/odoo,xmo-odoo,5316
odoo/odoo,KangOl,4914
odoo/odoo,odony,3563
odoo/odoo,mart-e,3371
odoo/odoo,Gorash,3010
odoo/odoo,rco-odoo,2979
odoo/odoo,amigrave,2726
